IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.188.11,4,4,0.00,64.71,25.58
190.93.245.177,4,4,0.00,85.81,14.71
104.16.1.224,4,4,0.00,74.08,14.29
108.162.198.20,4,4,0.00,81.32,7.37
104.16.0.57,4,4,0.00,73.40,6.08
172.64.151.213,4,4,0.00,84.83,3.62
104.16.9.159,4,4,0.00,103.70,3.34
104.16.12.154,4,4,0.00,76.16,0.34
172.64.153.238,4,4,0.00,45.49,0.24
141.101.115.123,4,4,0.00,50.46,0.22
